seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
3,C1,2012,0.1,0.81,0.695,0.66,-0.15000000000000002,0.059065123943433585,3.255491842041238,3.1508702322845603
3,C1,2013,0.1,0.81,0.735,0.65,-0.16000000000000003,0.08074410931932915,3.283118913754622,3.122280950980097
3,C1,2014,0.1,0.81,0.735,0.615,-0.19500000000000006,0.09101554367048703,3.2637315675255287,3.069695662495209
3,C1,2015,0.1,0.81,0.755,0.635,-0.17500000000000004,0.09226442002892087,3.2713720681690837,2.983571247077765
3,C1,2016,0.1,0.81,0.735,0.615,-0.19500000000000006,0.06957787916407934,3.240946385532394,3.045153843914477
3,C1,2017,0.1,0.81,0.7,0.64,-0.17000000000000004,0.04882057768230706,3.272522654274915,2.95062940461426
3,C1,2018,0.1,0.81,0.71,0.645,-0.16500000000000004,0.08658569072398255,3.2708676860673904,3.046921425443744
3,C1,2019,0.1,0.81,0.71,0.615,-0.19500000000000006,0.09664504747985064,3.301436238581515,2.9856180897676587
3,C1,2020,0.1,0.81,0.72,0.63,-0.18000000000000005,0.10752362528170128,3.238101216643575,3.2518350480176164
3,C1,2021,0.1,0.81,0.705,0.59,-0.22000000000000008,0.09946043853719949,3.296117197214627,3.065309886582664
3,C1,2022,0.1,0.81,0.73,0.655,-0.15500000000000003,0.059849191717182955,3.223241851646493,3.026284809750878
3,C1,2023,0.1,0.81,0.695,0.635,-0.17500000000000004,0.05473053289204026,3.189317755837353,2.8775221352472022
3,C1,2024,0.1,0.81,0.71,0.63,-0.18000000000000005,0.08909926125540746,3.3279957973995575,2.9853188293554735
3,C1,2025,0.1,0.81,0.69,0.635,-0.17500000000000004,0.1195560977491509,3.2448259820035457,3.150061755337129
3,C1,2026,0.1,0.81,0.735,0.64,-0.17000000000000004,0.06026606782788246,3.2791922247164864,3.196944160143756
3,C1,2027,0.1,0.81,0.735,0.68,-0.13,0.06220191343503022,3.3055298879589348,2.9685281284850977
3,C1,2028,0.1,0.81,0.735,0.63,-0.18000000000000005,0.09331536621932467,3.3107555413151983,3.0502971167942428
3,C1,2029,0.1,0.81,0.735,0.585,-0.2250000000000001,0.09034352012878731,3.3192342524225324,3.0161975836956367
3,D,0,0.1,1.0,1.0,1.0,0.0,0.18566191120477368,0.0,0.0
3,D',0,0.1,1.0,1.0,1.0,0.0,0.14788891083567152,0.0,0.0
4,Baseline,0,0.1,0.995,0.965,1.0,0.0050000000000000044,0.07024384442773218,2.1057013861742644,1.6767628600438644
4,A,0,0.1,0.995,0.995,0.995,0.0,0.24922938000889733,0.0,0.0
4,B1,1000,0.1,0.67,0.825,0.75,0.07999999999999996,0.14647123597516162,1.614923920580938,0.7928671290383675
4,B1,1001,0.1,0.8,0.8,0.735,-0.06500000000000006,0.3560055281959709,1.3322774146490093,0.6501176300185858
4,B1,1002,0.1,0.52,0.575,0.625,0.10499999999999998,0.12122910278580257,1.6096220986143637,1.5182242405179003
4,B1,1003,0.1,0.65,0.77,0.83,0.17999999999999994,0.3267661172426967,2.3621860736484237,0.8747328305695752
4,B1,1004,0.1,0.605,0.64,0.655,0.050000000000000044,0.21615414893506887,1.3406238179459422,0.7532256370843667
4,B1,1005,0.1,0.74,0.76,0.755,0.015000000000000013,0.16299364843536968,1.2500972723689578,0.8104541851486473
4,B1,1006,0.1,0.88,0.975,0.985,0.10499999999999998,0.37134024561752177,1.744940041401088,0.944963537516901
4,B1,1007,0.1,0.84,0.805,0.79,-0.04999999999999993,0.11792747533195702,1.6415194853391457,0.8757553364375782
4,B1,1008,0.1,0.85,0.715,0.71,-0.14,0.321924359808715,1.245320027595969,0.8693776066085971
4,B1,1009,0.1,0.515,0.51,0.54,0.025000000000000022,0.17777863786884412,1.5516557005445497,0.5868338496370369
4,B1,1010,0.1,0.905,0.895,0.86,-0.04500000000000004,0.28902286780215597,1.6840527807898626,0.750516137037858
4,B1,1011,0.1,0.39,0.39,0.395,0.0050000000000000044,0.25577269209031006,1.3070455242759542,0.46396469203021445
4,B1,1012,0.1,0.55,0.725,0.725,0.17499999999999993,0.2996825329578988,1.5957658864173345,0.7480659233409671
4,B1,1013,0.1,0.925,0.56,0.61,-0.31500000000000006,0.15959799126833216,1.6590646079723428,1.2306292728236277
4,B1,1014,0.1,0.9,0.77,0.755,-0.14500000000000002,0.2724751551077939,1.6748835635918926,1.1196627651295696
4,B1,1015,0.1,0.555,0.605,0.52,-0.03500000000000003,0.279257337679226,1.6191605683746224,1.4188759909638509
4,B1,1016,0.1,0.78,0.785,0.79,0.010000000000000009,0.2610631005117141,1.8985670708628077,0.7080628025629921
4,B1,1017,0.1,0.38,0.295,0.265,-0.11499999999999999,0.4402566742000901,1.5701183825210518,0.9383551369216642
4,B1,1018,0.1,0.55,0.425,0.55,0.0,0.20480889988359183,1.4658843733292684,1.1261666749067687
4,B1,1019,0.1,0.79,0.93,0.845,0.05499999999999994,0.2342943565890957,2.3923880491567475,1.1166053598740493
4,B1,1020,0.1,0.58,0.585,0.585,0.0050000000000000044,0.4245040006379085,1.4293724295326786,0.48175704108779027
4,B1,1021,0.1,0.705,0.575,0.54,-0.16499999999999992,0.329780371199744,1.7102049216952881,1.0446854158542924
4,B1,1022,0.1,0.58,0.425,0.675,0.09500000000000008,0.11050470721217451,1.7441511608518092,1.6174073799173931
4,B1,1023,0.1,0.94,0.855,0.735,-0.20499999999999996,0.10226725256696449,1.5575045735760333,1.401334227313252
4,B1,1024,0.1,0.71,0.49,0.555,-0.15499999999999992,0.20422282100279088,1.3336001531451864,0.6717621589740361
4,B1,1025,0.1,0.55,0.59,0.545,-0.0050000000000000044,0.21534929170871384,1.8911995376756454,1.5762852988839
4,B1,1026,0.1,0.99,0.87,0.835,-0.15500000000000003,0.2288975249799828,1.7103886130325168,1.1549841745939151
4,B1,1027,0.1,0.585,0.5,0.675,0.09000000000000008,0.15154003455852053,1.5711704974976075,1.3251650781531001
4,B1,1028,0.1,0.57,0.705,0.71,0.14,0.1415419269957299,1.5187615256140452,1.1998264028810988
4,B1,1029,0.1,0.495,0.575,0.415,-0.08000000000000002,0.2977684192603481,1.7659607062181693,1.8362874266729403
4,B2,0,0.1,0.175,0.175,0.175,0.0,0.13206670271330118,0.6725578842939279,0.0
4,C1,2000,0.1,0.995,0.855,0.8,-0.19499999999999995,0.0827074050114133,2.4900160172763797,2.7246277006723965
4,C1,2001,0.1,0.995,0.835,0.785,-0.20999999999999996,0.08957945554968917,2.5318150444926495,2.6269697154145617
4,C1,2002,0.1,0.995,0.86,0.76,-0.235,0.055368593939831595,2.5920978784407716,2.621795313556621
4,C1,2003,0.1,0.995,0.88,0.785,-0.20999999999999996,0.0905401546322751,2.4513177302994835,2.5152703771354568
4,C1,2004,0.1,0.995,0.78,0.745,-0.25,0.06663192913432305,2.448287290147113,2.4974216080875946
4,C1,2005,0.1,0.995,0.88,0.81,-0.18499999999999994,0.08912685230760092,2.4897025784100135,2.443407829049455
4,C1,2006,0.1,0.995,0.825,0.8,-0.19499999999999995,0.07374158434746833,2.5214336559107435,2.566057807798475
4,C1,2007,0.1,0.995,0.85,0.785,-0.20999999999999996,0.05742334472536636,2.528829858827628,2.5687126963552696
4,C1,2008,0.1,0.995,0.87,0.79,-0.20499999999999996,0.07446278439482387,2.5506784434182856,2.495914171834819
4,C1,2009,0.1,0.995,0.835,0.74,-0.255,0.08433680083624401,2.5209801481323733,2.653473897790616
4,C1,2010,0.1,0.995,0.865,0.8,-0.19499999999999995,0.07645248141686925,2.484656543346243,2.5961623516368433
4,C1,2011,0.1,0.995,0.86,0.79,-0.20499999999999996,0.07420415749227202,2.517292605108501,2.485105616118682
4,C1,2012,0.1,0.995,0.78,0.805,-0.18999999999999995,0.07680245507952171,2.5331636115621525,2.6931452716131594
4,C1,2013,0.1,0.995,0.84,0.81,-0.18499999999999994,0.10634150915058552,2.496166264002881,2.5829737555554275
4,C1,2014,0.1,0.995,0.845,0.78,-0.21499999999999997,0.0675882596759365,2.508776472239928,2.640385872111484
4,C1,2015,0.1,0.995,0.85,0.81,-0.18499999999999994,0.09172457244603655,2.5580242460187423,2.579971196465175
4,C1,2016,0.1,0.995,0.875,0.81,-0.18499999999999994,0.09303404889965651,2.4926243604431697,2.5093714321143015
4,C1,2017,0.1,0.995,0.815,0.8,-0.19499999999999995,0.05735496938937897,2.461125789652981,2.5254079567518204
4,C1,2018,0.1,0.995,0.87,0.79,-0.20499999999999996,0.07750610136778464,2.4994765062463298,2.611331260350882
4,C1,2019,0.1,0.995,0.845,0.845,-0.15000000000000002,0.13705746088334297,2.4433059039874365,2.5155382399549775
4,C1,2020,0.1,0.995,0.845,0.835,-0.16000000000000003,0.10554098991207281,2.4845511917320575,2.606493763799538
4,C1,2021,0.1,0.995,0.91,0.81,-0.18499999999999994,0.08104382285774053,2.46964001814125,2.4481532084088595
4,C1,2022,0.1,0.995,0.845,0.795,-0.19999999999999996,0.08377561108227857,2.4966277273125788,2.4564607956855404
4,C1,2023,0.1,0.995,0.865,0.835,-0.16000000000000003,0.1080351778646321,2.5231969334032183,2.5160667629838227
4,C1,2024,0.1,0.995,0.83,0.865,-0.13,0.14182343069585435,2.474816080123746,2.4870134569026003
4,C1,2025,0.1,0.995,0.875,0.805,-0.18999999999999995,0.07369346427165799,2.559291898639646,2.5676231427485745
4,C1,2026,0.1,0.995,0.84,0.82,-0.17500000000000004,0.08359846095978876,2.4738340824019724,2.596928007010322
4,C1,2027,0.1,0.995,0.9,0.785,-0.20999999999999996,0.06832193139616906,2.494595712880846,2.5765929136103183
4,C1,2028,0.1,0.995,0.83,0.815,-0.18000000000000005,0.0903401470398683,2.544327271668889,2.6131915057686954
4,C1,2029,0.1,0.995,0.855,0.745,-0.25,0.08205499101116287,2.5140902843991357,2.546562471422924
4,D,0,0.1,1.0,1.0,1.0,0.0,0.1231205723710447,0.0,0.0
4,D',0,0.1,1.0,1.0,1.0,0.0,0.118627724082526,0.0,0.0
5,Baseline,0,0.1,0.895,0.905,1.0,0.10499999999999998,0.14128258148563694,2.274901031420801,1.6069103372754043
5,A,0,0.1,0.895,0.895,0.895,0.0,0.2577101173896038,0.0,0.0
5,B1,1000,0.1,0.855,0.95,0.93,0.07500000000000007,0.3623341102276027,1.577529080955707,1.0920965047767763
5,B1,1001,0.1,0.755,0.695,0.71,-0.04500000000000004,0.2565774993756455,1.351972207875832,0.523745960212649
5,B1,1002,0.1,0.845,0.845,0.585,-0.26,0.10863988851481349,1.7512724701614324,1.0079277255489583
5,B1,1003,0.1,0.565,0.54,0.595,0.030000000000000027,0.1622125076427181,1.8563642321907765,0.9791887036160489
5,B1,1004,0.1,0.88,0.965,0.955,0.07499999999999996,0.3021474957196389,1.952150734922731,0.8638810516009389
5,B1,1005,0.1,0.46,0.46,0.48,0.019999999999999962,0.1677298534517136,1.3161324399461387,0.5483272274322397
5,B1,1006,0.1,0.795,0.68,0.79,-0.0050000000000000044,0.2869440733542571,1.4025742891990982,0.6738713107079972
5,B1,1007,0.1,0.785,0.65,0.65,-0.135,0.19997963869385815,1.4491311547193464,0.6525700375235576
5,B1,1008,0.1,0.79,0.745,0.775,-0.015000000000000013,0.30590565504481826,1.523095777505981,0.8490904748676451
5,B1,1009,0.1,0.59,0.6,0.62,0.030000000000000027,0.37152949595417234,1.8881604891884256,0.9951086574444825
5,B1,1010,0.1,0.73,0.67,0.65,-0.07999999999999996,0.18967220331833137,2.0109472273773754,1.0055856726501344
5,B1,1011,0.1,0.625,0.57,0.575,-0.050000000000000044,0.26963097153763943,1.7962558340695332,0.927794508030924
5,B1,1012,0.1,0.605,0.575,0.555,-0.04999999999999993,0.1564228501993008,1.8022634314727537,0.4143095299179166
5,B1,1013,0.1,0.68,0.765,0.77,0.08999999999999997,0.31618551867753963,1.7871140556053433,1.1206643375018988
5,B1,1014,0.1,0.72,0.6,0.655,-0.06499999999999995,0.1955108353715706,1.8211963096447348,1.0179234002047748
5,B1,1015,0.1,0.92,0.895,0.855,-0.06500000000000006,0.18653207715808,1.8569347972238035,1.5393395620360157
5,B1,1016,0.1,0.86,0.82,0.815,-0.04500000000000004,0.1759238634122633,1.92860539594687,0.9169586603830655
5,B1,1017,0.1,0.62,0.65,0.78,0.16000000000000003,0.21364918538959016,1.5760130937755894,1.044872885116634
5,B1,1018,0.1,0.405,0.525,0.55,0.14500000000000002,0.1798750815710568,1.4997809273462883,0.7619435947263605
5,B1,1019,0.1,0.46,0.775,0.84,0.37999999999999995,0.29764380992260653,1.843919978318553,0.9709182781925902
5,B1,1020,0.1,0.94,0.955,0.99,0.050000000000000044,0.3417923833991995,1.4995695644216942,0.8516667518633486
5,B1,1021,0.1,0.97,1.0,1.0,0.030000000000000027,0.2991716742862487,1.7730701568248406,1.040092949391496
5,B1,1022,0.1,0.785,0.745,0.99,0.20499999999999996,0.3291588803905306,2.173367974777487,1.338582715509916
5,B1,1023,0.1,0.92,0.885,0.935,0.015000000000000013,0.3669333517352129,1.6051325010719497,0.9167598481700786
5,B1,1024,0.1,0.53,0.615,0.605,0.07499999999999996,0.19259105581178865,1.3256243929086333,0.6915192353016166
5,B1,1025,0.1,0.375,0.455,0.455,0.08000000000000002,0.27286742191281543,1.7397609226926989,0.8952863329659535
5,B1,1026,0.1,0.57,0.59,0.79,0.22000000000000008,0.39869994731167224,1.8881511460035247,1.1375710561566534
5,B1,1027,0.1,0.565,0.565,0.76,0.19500000000000006,0.25076437592948936,2.1164761796644185,1.1721499122481742
5,B1,1028,0.1,0.855,0.665,0.81,-0.04499999999999993,0.3119621048386372,1.6333606862387973,0.8778615423686565
5,B1,1029,0.1,0.895,0.705,0.84,-0.05500000000000005,0.16989078067878638,1.6121490723381187,0.8248616837078471
5,B2,0,0.1,0.23,0.23,0.23,0.0,0.15490774784822306,1.0670118978621708,0.0
5,C1,2000,0.1,0.895,0.755,0.71,-0.18500000000000005,0.1278284909107655,2.308219876017467,2.1544742409054125
5,C1,2001,0.1,0.895,0.71,0.72,-0.17500000000000004,0.14255947209535438,2.308812900911588,2.1835879117765646
5,C1,2002,0.1,0.895,0.685,0.755,-0.14,0.16152458216764037,2.2980821006757957,2.0965024799738585
5,C1,2003,0.1,0.895,0.745,0.735,-0.16000000000000003,0.12691539195401558,2.341913089864332,2.142841622016821
5,C1,2004,0.1,0.895,0.735,0.69,-0.20500000000000007,0.09429343013758446,2.287921880189302,2.2263323686485808
5,C1,2005,0.1,0.895,0.7,0.775,-0.12,0.1637312427801878,2.3492055815885693,2.0885855943197758
5,C1,2006,0.1,0.895,0.735,0.725,-0.17000000000000004,0.13634824151068692,2.3237051614063304,2.113357436744079
5,C1,2007,0.1,0.895,0.72,0.76,-0.135,0.16562060791861655,2.30919512967411,2.1071875696394717
5,C1,2008,0.1,0.895,0.64,0.715,-0.18000000000000005,0.09911767250606197,2.34496566427247,2.206431753157548
5,C1,2009,0.1,0.895,0.715,0.69,-0.20500000000000007,0.11591026205693591,2.344631103459481,2.2371065625417845
5,C1,2010,0.1,0.895,0.75,0.73,-0.16500000000000004,0.13333332058281921,2.317920298621226,2.0599217762064503
5,C1,2011,0.1,0.895,0.73,0.725,-0.17000000000000004,0.14076151587832428,2.3150485130830614,2.122104327474389
5,C1,2012,0.1,0.895,0.735,0.76,-0.135,0.1538802771626815,2.357128879680058,2.1597358071872055
5,C1,2013,0.1,0.895,0.665,0.735,-0.16000000000000003,0.1314182298749239,2.2799277121140364,2.10431756464981
5,C1,2014,0.1,0.895,0.725,0.765,-0.13,0.15958234377829084,2.304190624894116,2.200802431229052
5,C1,2015,0.1,0.895,0.675,0.71,-0.18500000000000005,0.11737863651940673,2.331065758403667,2.2784366213445657
5,C1,2016,0.1,0.895,0.695,0.725,-0.17000000000000004,0.11938518995297116,2.34375586655945,2.1384003793834303
5,C1,2017,0.1,0.895,0.71,0.72,-0.17500000000000004,0.1330164431939071,2.3655733755475485,2.1424528964992455
5,C1,2018,0.1,0.895,0.69,0.78,-0.11499999999999999,0.17969878993497018,2.3254624420199828,2.1944757769868466
5,C1,2019,0.1,0.895,0.685,0.725,-0.17000000000000004,0.12763679680772555,2.274979941922449,2.202852225696986
5,C1,2020,0.1,0.895,0.71,0.725,-0.17000000000000004,0.1437158414059298,2.309512040731731,2.1539860481454496
5,C1,2021,0.1,0.895,0.715,0.735,-0.16000000000000003,0.15949572458078273,2.3330450221263983,2.1180175503527874
5,C1,2022,0.1,0.895,0.72,0.76,-0.135,0.13518015420169407,2.268613930910727,2.1411657971315816
5,C1,2023,0.1,0.895,0.75,0.71,-0.18500000000000005,0.11320120214471435,2.3133009838426544,2.182855690186854
5,C1,2024,0.1,0.895,0.6,0.735,-0.16000000000000003,0.13616244988679957,2.3274999049898235,2.2693497145647354
5,C1,2025,0.1,0.895,0.685,0.745,-0.15000000000000002,0.12541902680710595,2.3309384826467174,2.171833744838167
5,C1,2026,0.1,0.895,0.695,0.71,-0.18500000000000005,0.11300675274717518,2.277910052529051,2.2101310160688663
5,C1,2027,0.1,0.895,0.695,0.71,-0.18500000000000005,0.10321687765671046,2.3284108669923413,2.1909811694037673
5,C1,2028,0.1,0.895,0.66,0.685,-0.20999999999999996,0.10414624633151068,2.296495570807592,2.1288016756105272
5,C1,2029,0.1,0.895,0.72,0.805,-0.08999999999999997,0.1964845681742712,2.3039228815745783,2.0883088483534302
5,D,0,0.1,1.0,1.0,1.0,0.0,0.2004642576685862,0.0,0.0
5,D',0,0.1,1.0,1.0,1.0,0.0,0.15196438932206915,0.0,0.0
6,Baseline,0,0.1,0.63,0.86,0.89,0.26,0.24855932350043455,1.9142307298779093,1.5134389015933083
6,A,0,0.1,0.63,0.63,0.63,0.0,0.20551965631479285,0.0,0.0
6,B1,1000,0.1,0.62,0.675,0.685,0.06500000000000006,0.28397685671332235,1.519344536333662,0.8521662271567289
6,B1,1001,0.1,0.81,0.835,0.835,0.02499999999999991,0.3254388708537932,1.2078153458785126,0.7516708550152452
6,B1,1002,0.1,0.685,0.74,0.735,0.04999999999999993,0.48213889481799627,1.8377559836519117,1.4703493905265759
6,B1,1003,0.1,0.56,0.94,0.805,0.245,0.4119536521205463,1.605421523784779,0.8845997878550704
6,B1,1004,0.1,0.45,0.52,0.555,0.10500000000000004,0.2803882208064481,1.2392638297689065,0.5534283285698811
6,B1,1005,0.1,0.79,0.765,0.77,-0.020000000000000018,0.45201110522643645,1.1259862991919534,0.5632610361685181
6,B1,1006,0.1,0.54,0.53,0.555,0.015000000000000013,0.09604926043844206,1.4034344913218908,0.64937209031555
6,B1,1007,0.1,0.375,0.455,0.455,0.08000000000000002,0.21978409747017558,1.4041998389878376,0.9114320469445272
6,B1,1008,0.1,0.39,0.575,0.565,0.17499999999999993,0.4420115454544825,1.5053431736972178,0.3323379652069783
6,B1,1009,0.1,0.595,0.32,0.395,-0.19999999999999996,0.21614756580264918,1.3328964960032772,0.49799140179525836
6,B1,1010,0.1,0.64,0.62,0.635,-0.0050000000000000044,0.26468513602373794,1.1177305254120649,0.31767468431948
6,B1,1011,0.1,0.455,0.66,0.67,0.21500000000000002,0.18936870153710136,1.7423922515069654,1.0035829689905524
6,B1,1012,0.1,0.585,0.66,0.665,0.08000000000000007,0.24568150190961743,1.5692848574444,0.3622089363145203
6,B1,1013,0.1,0.455,0.435,0.445,-0.010000000000000009,0.19987856153335956,1.5218998189089081,1.192946316433316
6,B1,1014,0.1,0.76,0.745,0.77,0.010000000000000009,0.3349585470521689,1.0961741589824874,0.5600644113081612
6,B1,1015,0.1,0.625,0.51,0.53,-0.09499999999999997,0.16874265590748386,1.4392411620365646,0.49701986115215435
6,B1,1016,0.1,0.615,0.785,0.645,0.030000000000000027,0.20876417602314196,1.9244508409249124,1.6210661197481275
6,B1,1017,0.1,0.51,0.775,0.765,0.255,0.500105774979457,0.9523649869853474,0.30053558608376624
6,B1,1018,0.1,0.585,0.795,0.825,0.24,0.32760836478319216,1.424710910502591,0.8404036283963822
6,B1,1019,0.1,0.545,0.655,0.63,0.08499999999999996,0.2990846940130415,1.5692654115727334,0.9070011210550011
6,B1,1020,0.1,0.635,0.635,0.655,0.020000000000000018,0.30247999869177544,0.9698207051645267,0.24815294889723089
6,B1,1021,0.1,0.63,0.63,0.69,0.05999999999999994,0.20188945452719148,1.4603848617017663,0.6697725800961026
6,B1,1022,0.1,0.535,0.685,0.7,0.16499999999999992,0.29151383119624613,1.3374845149457506,0.8577956844867208
6,B1,1023,0.1,0.65,0.855,0.86,0.20999999999999996,0.37532182350894533,1.2185273987606482,0.6587756906911637
6,B1,1024,0.1,0.495,0.645,0.645,0.15000000000000002,0.26957174715717874,1.2794356911975198,0.23071433150081652
6,B1,1025,0.1,0.505,0.46,0.51,0.0050000000000000044,0.11511436951008926,1.093242607049807,0.4893890121078999
6,B1,1026,0.1,0.66,0.65,0.645,-0.015000000000000013,0.3524337590027397,1.438588852856672,0.5813971664956675
6,B1,1027,0.1,0.72,0.845,0.845,0.125,0.34061064884959497,1.300272947616164,0.8514715405473169
6,B1,1028,0.1,0.405,0.5,0.495,0.08999999999999997,0.3161464574071612,1.5054380824856557,0.596393472912646
6,B1,1029,0.1,0.625,0.595,0.58,-0.04500000000000004,0.17824909559066346,1.2036259319763158,0.683411605951781
6,B2,0,0.1,0.24,0.24,0.24,0.0,0.0331247045757766,1.0450173339293358,0.0
6,C1,2000,0.1,0.63,0.66,0.585,-0.04500000000000004,0.15475425049146943,1.6591519541247015,1.4012974828323472
6,C1,2001,0.1,0.63,0.645,0.71,0.07999999999999996,0.20545048164456498,1.7326808650831578,1.5609508569349961
6,C1,2002,0.1,0.63,0.69,0.655,0.025000000000000022,0.18361920844699792,1.691067957453531,1.4808755861815213
6,C1,2003,0.1,0.63,0.69,0.65,0.020000000000000018,0.1839881981566484,1.6906089425047168,1.5128431852738062
6,C1,2004,0.1,0.63,0.655,0.695,0.06499999999999995,0.19946791322553453,1.6701162719751779,1.4087281778343306
6,C1,2005,0.1,0.63,0.675,0.71,0.07999999999999996,0.23503763046552462,1.6957892342576895,1.500188453283707
6,C1,2006,0.1,0.63,0.695,0.675,0.04500000000000004,0.21703204327527284,1.7175096440255764,1.419021911673691
6,C1,2007,0.1,0.63,0.66,0.69,0.05999999999999994,0.21436246005264317,1.6697190132335995,1.4048607513636335
6,C1,2008,0.1,0.63,0.655,0.685,0.05500000000000005,0.22299520144087262,1.6454135573710922,1.3470433515774811
6,C1,2009,0.1,0.63,0.68,0.66,0.030000000000000027,0.18223426244482283,1.6971834843360794,1.4054735602662651
6,C1,2010,0.1,0.63,0.69,0.655,0.025000000000000022,0.16915068842927233,1.6932703366150332,1.4421602339251287
6,C1,2011,0.1,0.63,0.63,0.685,0.05500000000000005,0.214062664694888,1.6560937162453384,1.4709019049851841
6,C1,2012,0.1,0.63,0.695,0.645,0.015000000000000013,0.16813250556169118,1.7127641058562637,1.4958266778127132
6,C1,2013,0.1,0.63,0.675,0.615,-0.015000000000000013,0.13787977220811498,1.6633821421372688,1.544831654280709
6,C1,2014,0.1,0.63,0.605,0.68,0.050000000000000044,0.20936159980602356,1.6610778013139629,1.3823231156686921
6,C1,2015,0.1,0.63,0.62,0.68,0.050000000000000044,0.22082693744634938,1.712108831395303,1.486933693790665
6,C1,2016,0.1,0.63,0.675,0.65,0.020000000000000018,0.17754489595429546,1.711030825486149,1.5315175907208274
